block_id,pipeline,model,best_params,accuracy,macro_f1,fit_runtime_sec,inference_runtime_sec
0,raw,KNeighborsClassifier,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.82,0.8205718505601103,30.635980500024743,0.6604135999805294
0,raw,LogisticRegression,"{'C': 0.1, 'max_iter': 500, 'solver': 'lbfgs'}",0.754,0.7555181027327663,275.66396660002647,0.0016759999562054873
0,raw,RandomForestClassifier,"{'max_depth': 20, 'n_estimators': 100}",0.833,0.8299208865484029,87.48835199995665,0.042593999998643994
1,raw,KNeighborsClassifier,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.821,0.8195932144087473,28.164567700005136,0.6032885000458919
1,raw,LogisticRegression,"{'C': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.781,0.7821014387058157,269.03319779998856,0.0017000999650917947
1,raw,RandomForestClassifier,"{'max_depth': 20, 'n_estimators': 100}",0.847,0.8436404876923115,87.8240969000035,0.037301399977877736
2,raw,KNeighborsClassifier,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.821,0.8202463808135683,27.39553059998434,0.6023711999878287
2,raw,LogisticRegression,"{'C': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.769,0.7677436214490285,162.09852030000184,0.0011609000503085554
2,raw,RandomForestClassifier,"{'max_depth': 20, 'n_estimators': 50}",0.841,0.8386570605195359,45.025026999996044,0.010841100011020899
3,raw,KNeighborsClassifier,"{'metric': 'manhattan', 'n_neighbors': 10, 'weights': 'distance'}",0.819,0.818193869314821,24.586328300007153,0.6287853999529034
3,raw,LogisticRegression,"{'C': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.757,0.7578664020257344,264.5760009000078,0.001736000005621463
3,raw,RandomForestClassifier,"{'max_depth': 20, 'n_estimators': 100}",0.843,0.8414056641381622,89.0567264999845,0.04480549995787442
